Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-11-19,45.92189365298906,46.091078839381666,44.71100715327864,44.92127990722656,167701200,0.0,0.0
2018-11-20,43.11099831733317,43.86025190017137,42.41975267694711,42.77504348754883,271300800,0.0,0.0
2018-11-21,43.43969697230027,43.570213903872556,42.67111119644857,42.72669982910156,124496800,0.0,0.0
2018-11-23,42.28198276122881,42.68319600717234,41.59557213744445,41.6414909362793,94496000,0.0,0.0
2018-11-26,42.11279814790961,42.28439896225657,41.15085259000342,42.20463943481445,179994000,0.0,0.0
2018-11-27,41.45296899270305,42.24089440847219,41.30070416157493,42.112796783447266,165549600,0.0,0.0
2018-11-28,42.71461305679726,43.81673797030407,42.27956277831809,43.732147216796875,184250000,0.0,0.0
2018-11-29,44.147867450210725,44.1817044937528,42.94906248707808,43.39619827270508,167080000,0.0,0.0
2018-11-30,43.57504581129922,43.584715644583014,42.78712404486757,43.16175079345703,158126000,0.0,0.0
2018-12-03,44.582915626525704,44.698927814767465,43.79740944354606,44.669925689697266,163210000,0.0,0.0
2018-12-04,43.73456828755002,44.08260855375645,42.603441110340206,42.704952239990234,165377200,0.0,0.0
2018-12-06,41.51340042859677,42.243318050093634,41.1895310391768,42.228816986083984,172393600,0.0,0.0
2018-12-07,41.931531712433994,42.17322593333876,40.67713811586447,40.723060607910156,169126400,0.0,0.0
2018-12-10,39.879545764939444,41.10976844312298,39.475916865510236,40.99134063720703,248104000,0.0,0.0
2018-12-11,41.489226271525396,41.520644008965704,40.36293044117019,40.756893157958984,189126800,0.0,0.0
2018-12-12,41.184686695997215,41.55206288132683,40.85115123622684,40.870487213134766,142510800,0.0,0.0
2018-12-13,41.20644206621439,41.7091664030519,40.97924894699392,41.31761932373047,127594400,0.0,0.0
2018-12-14,40.846320509083675,40.86565648797464,39.94721777443857,39.99555587768555,162814800,0.0,0.0
2018-12-17,39.988305155005094,40.68922055659111,39.33089662770552,39.623348236083984,177151600,0.0,0.0
2018-12-18,39.97138350674549,40.49102450345748,39.73210494783454,40.138153076171875,135366000,0.0,0.0
2018-12-19,40.12123448905534,40.471690317783285,38.45112679479195,38.88617706298828,196189200,0.0,0.0
2018-12-20,38.767753725700146,39.181052489260445,37.5351153429376,37.9049072265625,259092000,0.0,0.0
2018-12-21,37.91215544166443,38.22635866480039,36.1647072662311,36.43056869506836,382978400,0.0,0.0
2018-12-24,35.80699140157086,36.62875382886602,35.42994906968884,35.48795700073242,148676800,0.0,0.0
2018-12-26,35.843253097015385,38.00158068329878,35.461375791831,37.98707962036133,234330000,0.0,0.0
2018-12-27,37.66563018383708,37.89040774899827,36.27105704817969,37.74055480957031,212468400,0.0,0.0
2018-12-28,38.06684039333551,38.31336953517863,37.35384316800496,37.7598876953125,169165600,0.0,0.0
2018-12-31,38.31578038851121,38.516387012655755,37.82030655181307,38.12484359741211,140014000,0.0,0.0
2019-01-02,37.43600955590046,38.393120084442884,37.27649051981667,38.16834259033203,148158800,0.0,0.0
2019-01-03,34.799128011824656,35.21967722487282,34.32057455419096,34.36649703979492,365248800,0.0,0.0
2019-01-04,34.932061702518396,35.90367339888623,34.75562597282668,35.833580017089844,234428400,0.0,0.0
2019-01-07,35.93992789896743,35.971349326073586,35.263183380727185,35.753822326660156,219111200,0.0,0.0
2019-01-08,36.14778900301705,36.69402033148819,35.896428622665645,36.43540573120117,164101200,0.0,0.0
2019-01-09,36.56591485416208,37.34900541036289,36.16470527449142,37.05413818359375,180396400,0.0,0.0
2019-01-10,36.858366072430435,37.21365684698516,36.461987725792895,37.172569274902344,143122800,0.0,0.0
2019-01-11,36.9502157740994,37.14840312877604,36.619092164809274,36.807613372802734,108092800,0.0,0.0
2019-01-14,36.459576706100876,36.561087841914656,36.065613924187296,36.25413513183594,129756800,0.0,0.0
2019-01-15,36.31939116382059,37.07347594367382,36.26621814083493,36.99613571166992,114843600,0.0,0.0
2019-01-16,36.99855343981322,37.67529802632318,36.97921745871736,37.44810485839844,122278800,0.0,0.0
2019-01-17,37.26924269922444,38.10550620449121,37.042049574581306,37.67045593261719,119284800,0.0,0.0
2019-01-18,38.06684666756703,38.15869166824608,37.69947035281263,37.902496337890625,135004000,0.0,0.0
2019-01-22,37.803388735849936,37.8807289580774,36.88736570035797,37.051719665527344,121576000,0.0,0.0
2019-01-23,37.257161053969845,37.496439649906065,36.6650109761457,37.20157241821289,92522400,0.0,0.0
2019-01-24,37.24749365928534,37.33691933397762,36.674679580053876,36.90670394897461,101766000,0.0,0.0
2019-01-25,37.57861808076513,38.219110007013064,37.298255575077405,38.12968063354492,134142000,0.0,0.0
2019-01-28,37.65353946990845,37.784056408971146,37.13873330882621,37.77680587768555,104768400,0.0,0.0
2019-01-29,37.76471939161544,38.21910567548284,37.2474939423463,37.385257720947266,166348800,0.0,0.0
2019-01-30,39.45657592173243,40.15748758696487,38.726658446324706,39.939964294433594,244439200,0.0,0.0
2019-01-31,40.14782911427182,40.846325298785864,39.77320231624691,40.22758865356445,162958400,0.0,0.0
2019-02-01,40.35327140829467,40.84149111141298,40.104322951407816,40.246925354003906,130672400,0.0,0.0
2019-02-04,40.46202430612659,41.48922459009599,40.430602881998965,41.39012908935547,125982000,0.0,0.0
2019-02-05,41.77926645492288,42.31582796251584,41.65600372024504,42.09830093383789,144406400,0.0,0.0
2019-02-06,42.211888598003455,42.43425049710096,41.77684200853952,42.112796783447266,112958400,0.0,0.0
2019-02-07,41.66807991287803,42.0402910578207,41.1701904353218,41.315208435058594,126966800,0.0,0.0
2019-02-08,41.01908078252693,41.42444078946183,40.88072244346109,41.3637580871582,95280000,0.1825,0.0
2019-02-11,41.51909994103573,41.55793775407009,41.08218380384345,41.12587356567383,83973600,0.0,0.0
2019-02-12,41.288514664349776,41.50697092454654,41.19142011243465,41.48027038574219,89134000,0.0,0.0
2019-02-13,41.601628236748404,41.86620389804619,41.244813693840186,41.30792236328125,89960800,0.0,0.0
2019-02-14,41.193840336447636,41.57007006446037,41.113738738419165,41.45841598510742,87342800,0.0,0.0
2019-02-15,41.56765125156185,41.676879375408845,41.2035550362197,41.36618423461914,98507200,0.0,0.0
2019-02-19,41.19384679914361,41.61377005731406,41.14044572541347,41.48997497558594,75891200,0.0,0.0
2019-02-20,41.55308031261543,42.07009802801657,41.50453490030124,41.75697326660156,104457600,0.0,0.0
2019-02-21,41.70115610834211,41.83951075140832,41.33705987405003,41.52153396606445,68998800,0.0,0.0
2019-02-22,41.647749914669824,41.99242719633669,41.59920449681694,41.985145568847656,75652800,0.0,0.0
2019-02-25,42.274003504173876,42.689071161753446,42.22302839868901,42.290992736816406,87493600,0.0,0.0
2019-02-26,42.16476612522724,42.550707182943945,42.033689427730124,42.31525802612305,68280800,0.0,0.0
2019-02-27,42.04339695900833,42.47788339377397,41.92688352640846,42.446327209472656,111341600,0.0,0.0
2019-02-28,42.31283742403809,42.456047715898116,41.97301206096848,42.028839111328125,112861600,0.0,0.0
2019-03-01,42.303115316080444,42.51428988587957,41.9657197177247,42.47060012817383,103544800,0.0,0.0
2019-03-04,42.645373914896986,43.145398759391504,42.227876651696555,42.68421173095703,109744800,0.0,0.0
2019-03-05,42.70606120536928,42.72062446201315,42.366235833972596,42.60654067993164,78949600,0.0,0.0
2019-03-06,42.39778585237276,42.59682687426581,42.220593416042554,42.36137771606445,83241600,0.0,0.0
2019-03-07,42.20360324505878,42.34196157964027,41.754553484832996,41.871063232421875,99185600,0.0,0.0
2019-03-08,41.341905450918084,42.009415051088574,41.14286444687222,41.970577239990234,95997600,0.0,0.0
2019-03-11,42.59683220622437,43.47794254917712,42.562850040157024,43.42454147338867,128044000,0.0,0.0
2019-03-12,43.69154768871228,44.33963853497477,43.5386260865927,43.91243362426758,129870400,0.0,0.0
2019-03-13,44.23768615516234,44.49255422356083,43.914853762361304,44.10661315917969,124130000,0.0,0.0
2019-03-14,44.638183796801066,44.68673291020718,44.312925478133195,44.596920013427734,94318000,0.0,0.0
2019-03-15,44.868782331943365,45.470753577866866,44.59935104100634,45.17704772949219,156171600,0.0,0.0
2019-03-18,45.09937066445091,45.7280423702827,45.09694098671802,45.63823318481445,104879200,0.0,0.0
2019-03-19,45.718344989143,45.87369254391137,45.1285072536561,45.276573181152344,126585600,0.0,0.0
2019-03-20,45.20375360541408,45.99505834459345,44.839657423468594,45.67222595214844,124140800,0.0,0.0
2019-03-21,46.123704093930854,47.655334731138375,46.07272900020199,47.354347229003906,204136800,0.0,0.0
2019-03-22,47.415027822854654,47.98544661506827,46.30817610192558,46.373714447021484,169630800,0.0,0.0
2019-03-25,46.48537666949609,46.59946044792118,45.29357119240359,45.81301498413086,175381200,0.0,0.0
2019-03-26,46.52178502200382,46.81791688797307,44.803250550302586,45.339683532714844,199202000,0.0,0.0
2019-03-27,45.81542753775431,46.06058425373562,45.281420646281624,45.74746322631836,119393600,0.0,0.0
2019-03-28,45.8639782852014,46.01204420316374,45.51930103599576,45.80815124511719,83121600,0.0,0.0
2019-03-29,46.07758201973232,46.138264711581975,45.76445725567267,46.10670852661133,94256000,0.0,0.0
2019-04-01,46.51693260953342,46.526640212339714,45.72563149669211,46.41984176635742,111448000,0.0,0.0
2019-04-02,46.38342050576021,47.201425693751844,46.373712904924716,47.09462356567383,91062800,0.0,0.0
2019-04-03,46.90772525381455,47.696600322766145,46.88345069325871,47.41746139526367,93087200,0.0,0.0
2019-04-04,47.28153242132031,47.66504754209461,46.8810280699648,47.49999237060547,76457200,0.0,0.0
2019-04-05,47.68446758765252,47.84224483874853,47.55824652753137,47.817970275878906,74106400,0.0,0.0
2019-04-08,47.67718330018603,48.60198705574912,47.657764391729145,48.5704345703125,103526800,0.0,0.0
2019-04-09,48.6238304412688,49.237939003385826,48.35925108265192,48.42478942871094,143072800,0.0,0.0
2019-04-10,48.22574934069808,48.7257778560597,48.10438395133198,48.69664764404297,86781200,0.0,0.0
2019-04-11,48.752481009845475,48.78888914710079,48.16749891275711,48.291290283203125,83603200,0.0,0.0
2019-04-12,48.351971262315985,48.58013879107951,47.626208591121426,48.27186965942383,111042800,0.0,0.0
2019-04-15,48.20147559976967,48.509744707364455,48.063117286361084,48.359249114990234,70146400,0.0,0.0
2019-04-16,48.41508795267177,48.8787009749454,48.1966280060957,48.364112854003906,102785600,0.0,0.0
2019-04-17,48.43450557035545,49.366594722041995,48.20876768847166,49.305912017822266,115627200,0.0,0.0
2019-04-18,49.30348256712969,49.55349501336833,49.157846298596176,49.48310470581055,96783200,0.0,0.0
2019-04-22,49.23307988938043,49.74524193482875,49.11414048508423,49.645721435546875,77758000,0.0,0.0
2019-04-23,49.621459958573055,50.42732806209624,49.492812919746996,50.36178970336914,93292000,0.0,0.0
2019-04-24,50.332660258262486,50.60451757673463,50.25741430074096,50.284114837646484,70162400,0.0,0.0
2019-04-25,50.20401133979225,50.42974920387148,49.78894004600465,49.82777786254883,74172800,0.0,0.0
2019-04-26,49.73554104760123,49.75981560989782,49.060749698071696,49.58990478515625,74596400,0.0,0.0
2019-04-29,49.6141745904912,49.99526372854464,49.483101586695255,49.6651496887207,88818800,0.0,0.0
2019-04-30,49.28891243670737,49.37144001441138,48.33012658007408,48.70878601074219,186139600,0.0,0.0
2019-05-01,50.94434952468518,52.26237619876467,50.78657225753206,51.09969711303711,259309200,0.0,0.0
2019-05-02,50.93462043266,51.616693257486055,50.51955291823225,50.76713562011719,127985200,0.0,0.0
2019-05-03,51.189498129533334,51.420091648172665,51.02929491304695,51.39824676513672,83569600,0.0,0.0
2019-05-06,49.58747992866911,50.69190595255375,49.39572420148072,50.604522705078125,129772400,0.0,0.0
2019-05-07,49.973415907525826,50.347219692048355,48.747624685190196,49.2403678894043,155054800,0.0,0.0
2019-05-08,49.00734929745405,49.842343880547126,48.970941157287065,49.25008010864258,105358000,0.0,0.0
2019-05-09,48.643248746967764,48.95394386130651,47.735437964419006,48.720924377441406,139634400,0.0,0.0
2019-05-10,48.1044481673576,48.45289180632765,46.97140494758946,48.04596710205078,164834800,0.1925,0.0
2019-05-13,45.738466385851744,46.169751773468626,44.5542515512605,45.253570556640625,229722400,0.0,0.0
2019-05-14,45.421692738235635,46.223350703032715,45.17802720609731,45.969940185546875,146118800,0.0,0.0
2019-05-15,45.38758647672434,46.72287275079317,45.32667008461118,46.5206298828125,106178800,0.0,0.0
2019-05-16,46.2745257887282,46.89830900583033,46.013801863901236,46.315948486328125,132125600,0.0,0.0
2019-05-17,45.54839077457371,46.51574312069911,45.50696808515269,46.05278015136719,131516400,0.0,0.0
2019-05-20,44.717498599595146,44.91974143336681,43.928020952852386,44.61272048950195,154449200,0.0,0.0
2019-05-21,45.13173881602266,45.8091288278421,45.00503167395782,45.46799850463867,113459200,0.0,0.0
2019-05-22,44.99527805916054,45.25112761152629,44.481143637602266,44.53718566894531,118994400,0.0,0.0
2019-05-23,43.81106386230214,43.99137397835008,43.32616810997979,43.77695083618164,146118800,0.0,0.0
2019-05-24,43.90852944120414,44.3812411823645,43.52353744291933,43.608821868896484,94858800,0.0,0.0
2019-05-28,43.59663857837524,44.003559589682816,43.35053771803936,43.42850875854492,111792800,0.0,0.0
2019-05-29,42.987473036764996,43.70141498434529,42.88513395871026,43.22139358520508,113924800,0.0,0.0
2019-05-30,43.36028746264875,43.672179094983505,43.048395830314,43.44557189941406,84873600,0.0,0.0
2019-05-31,42.941176571655404,43.370030296593285,42.6390336851303,42.65852737426758,108174400,0.0,0.0
2019-06-03,42.78767303742934,43.35297519286616,41.488935180315444,42.22724151611328,161584400,0.0,0.0
2019-06-04,42.748681170857424,43.8183726986549,42.524509329460244,43.77207565307617,123872000,0.0,0.0
2019-06-05,44.90268959210809,45.07569377754481,44.13757987403361,44.47871017456055,119093600,0.0,0.0
2019-06-06,44.61028881849324,45.192649327461474,44.383677926261775,45.13173294067383,90105200,0.0,0.0
2019-06-07,45.4460577807886,46.76428922287622,45.26574766369516,46.33300018310547,122737600,0.0,0.0
2019-06-10,46.7374825580889,47.60493120998092,46.691185514638356,46.925106048583984,104883600,0.0,0.0
2019-06-11,47.48067080740381,47.758449394958966,47.1736535426454,47.46848678588867,107731600,0.0,0.0
2019-06-12,47.258932260101524,47.75113770779134,47.122480148197305,47.317413330078125,73012800,0.0,0.0
2019-06-13,47.44168357958287,47.9509437054115,47.173653695587404,47.30766677856445,86698400,0.0,0.0
2019-06-14,46.67414107308383,47.171217204162666,46.36955910799981,46.96410369873047,75046000,0.0,0.0
2019-06-17,47.003074468327185,47.50502853221955,46.825199690573214,47.24430465698242,58676400,0.0,0.0
2019-06-18,47.77063096601441,48.80377049997483,47.56595280000804,48.35542678833008,106204000,0.0,0.0
2019-06-19,48.6551377723039,48.70387385927406,48.07765157851343,48.21410369873047,84496800,0.0,0.0
2019-06-20,48.82325714183844,48.88173820284435,48.253080739683135,48.601524353027344,86056000,0.0,0.0
2019-06-21,48.440707328868015,48.94022240094592,48.28232250608968,48.43583297729492,191202400,0.0,0.0
2019-06-24,48.37735151666015,48.772092193951835,48.28719646252034,48.38710021972656,72881600,0.0,0.0
2019-06-25,48.350555007611526,48.55279786741145,47.58544530234068,47.6536750793457,84281200,0.0,0.0
2019-06-26,48.18973501288904,48.97433835118441,48.0873959319863,48.68437576293945,104270000,0.0,0.0
2019-06-27,48.80376326943648,49.115658542242535,48.628327523166455,48.66975021362305,83598800,0.0,0.0
2019-06-28,48.41146467271782,48.611272187672625,48.014292395642705,48.226280212402344,124442400,0.0,0.0
2019-07-01,49.50553108244468,49.82717140437758,48.89149283387184,49.11079406738281,109012000,0.0,0.0
2019-07-02,49.07668263005866,49.495787701787734,49.064498608128105,49.398319244384766,67740800,0.0,0.0
2019-07-03,49.532327361699835,49.81498026152966,49.38856559504255,49.80767059326172,45448000,0.0,0.0
2019-07-05,49.549389868309184,49.97093021845161,49.43973739905704,49.76381301879883,69062000,0.0,0.0
2019-07-08,48.93047401985041,49.07423578885566,48.34567824061903,48.737979888916016,101354400,0.0,0.0
2019-07-09,48.53817941609946,49.10104627186005,48.44314999523133,49.03525924682617,82312000,0.0,0.0
2019-07-10,49.1838932965209,49.64198200729912,49.113228204139375,49.52014923095703,71588400,0.0,0.0
2019-07-11,49.539644504398744,49.802803755872,49.14978183847056,49.15952682495117,80767200,0.0,0.0
2019-07-12,49.330091346147036,49.707773703680324,49.26917495680429,49.537208557128906,70380800,0.0,0.0
2019-07-15,49.729697514230594,50.16342186357882,49.70776850868894,50.00260543823242,67789600,0.0,0.0
2019-07-16,49.85153792614134,50.22191063249467,49.585943347958896,49.82960891723633,67467200,0.0,0.0
2019-07-17,49.7199501915079,49.97336069683835,49.529891382999864,49.54938507080078,56430000,0.0,0.0
2019-07-18,49.70777319768449,50.16586563065205,49.63467278760904,50.11225891113281,74162400,0.0,0.0
2019-07-19,50.14392957225918,50.316933740671224,49.308158559192485,49.364200592041016,83717200,0.0,0.0
2019-07-22,49.62248664178886,50.49480973711579,49.61274165594862,50.492374420166016,89111600,0.0,0.0
2019-07-23,50.79452509249094,50.904173852650516,50.50943311081803,50.887115478515625,73420800,0.0,0.0
2019-07-24,50.602026122241064,50.96265010801686,50.48019334290749,50.8456916809082,59966400,0.0,0.0
2019-07-25,50.899298886573824,50.98458332013704,50.37298038250451,50.44364547729492,55638400,0.0,0.0
2019-07-26,50.55572036126168,51.10396777380845,50.47287497791772,50.619075775146484,70475600,0.0,0.0
2019-07-29,50.794524496396555,51.325713634867256,50.789650144123584,51.091793060302734,86693600,0.0,0.0
2019-07-30,50.86761176313233,51.20874571623247,50.5142975086692,50.87248611450195,135742800,0.0,0.0
2019-07-31,52.734097951970135,53.940241682397414,51.48653152415507,51.91050720214844,277125600,0.0,0.0
2019-08-01,52.12005549184051,53.12639532267722,50.375413119000676,50.78720474243164,216071600,0.0,0.0
2019-08-02,50.08058012587927,50.29987763336424,49.13028596938945,49.712646484375,163448400,0.0,0.0
2019-08-05,48.24333742094612,48.40415383769395,46.925106071491925,47.11029052734375,209572000,0.0,0.0
2019-08-06,47.833987319261674,48.26284110081987,47.280865435842784,48.00211715698242,143299200,0.0,0.0
2019-08-07,47.614687832242694,48.62589841605955,47.22726048530922,48.49919128417969,133457600,0.0,0.0
2019-08-08,48.78184328820455,49.59325003120236,48.584474783861545,49.56888198852539,108038000,0.0,0.0
2019-08-09,49.236238369023326,49.593339641796184,48.7446073782432,49.16041564941406,98478800,0.1925,0.0
2019-08-12,48.82532253057411,49.419681432785275,48.71036430117869,49.03567123413086,89927600,0.0,0.0
2019-08-13,49.16775092602239,51.8876053614019,49.035669515862566,51.11225128173828,188874000,0.0,0.0
2019-08-14,49.69117613405083,50.49343540813801,49.55175728272731,49.59089279174805,146189600,0.0,0.0
2019-08-15,49.76455804963869,50.17546972897653,48.837554736856745,49.3438606262207,108909600,0.0,0.0
2019-08-16,49.96511699089817,50.66954122118982,49.85749620769611,50.50811004638672,110481600,0.0,0.0
2019-08-19,51.515827930631666,52.031915818279366,51.371519932687,51.449790954589844,97654400,0.0,0.0
2019-08-20,51.57941707340062,52.183557912667254,51.4424465358153,51.45222854614258,107537200,0.0,0.0
2019-08-21,52.09551141689991,52.25693886660857,51.755529599888135,52.00990295410156,86141600,0.0,0.0
2019-08-22,52.144431993249896,52.45017118948391,51.54762848505424,51.96588134765625,89014800,0.0,0.0
2019-08-23,51.22476518880033,51.865597070551814,49.16286187761267,49.56399154663086,187272000,0.0,0.0
2019-08-26,50.35157870012522,50.676885664417014,50.155904861101156,50.505672454833984,104174400,0.0,0.0
2019-08-27,50.84075532554829,51.009523944785066,49.78167439123954,49.935768127441406,103493200,0.0,0.0
2019-08-28,49.921091145102,50.317327899052515,49.73031020933564,50.27085494995117,63755200,0.0,0.0
2019-08-29,50.997295737109916,51.19786243264843,50.547248555342016,51.12203598022461,83962000,0.0,0.0
2019-08-30,51.40331518444202,51.47424502850704,50.67932320019363,51.05599594116211,84573600,0.0,0.0
2019-09-03,50.49098194537569,50.62550791127939,49.95043724442693,50.31243133544922,80092000,0.0,0.0
2019-09-04,50.97039138920098,51.23699506556646,50.708680584853234,51.16606521606445,76752400,0.0,0.0
2019-09-05,51.85336244961373,52.335207672836844,51.73351135320176,52.166439056396484,95654800,0.0,0.0
2019-09-06,52.3547740372126,52.445271633470696,51.97810130544316,52.16154479980469,77449200,0.0,0.0
2019-09-09,52.54799667264856,52.93934426544745,51.62589011184421,52.38412094116211,109237600,0.0,0.0
2019-09-10,52.3083026413702,53.02250888609816,51.78243276811929,53.0029411315918,127111600,0.0,0.0
2019-09-11,53.33803745212996,54.71753251596879,53.254873556735134,54.68817901611328,177158400,0.0,0.0
2019-09-12,54.98413264518941,55.38036941208789,54.50962485994835,54.565879821777344,128906800,0.0,0.0
2019-09-13,53.810091727120536,54.00331723253243,53.081210620550976,53.50435256958008,159053200,0.0,0.0
2019-09-16,53.25487789204164,53.84189941875774,53.21329780704324,53.785640716552734,84632400,0.0,0.0
2019-09-17,53.800320384226886,54.01066911561119,53.59486079317213,53.98131561279297,73274800,0.0,0.0
2019-09-18,54.069364631212686,54.507185249041626,53.67312782826611,54.48761749267578,101360000,0.0,0.0
2019-09-19,54.30172071647353,54.7297555509634,53.90059107800974,54.04490280151367,88242400,0.0,0.0
2019-09-20,54.14762424066491,54.43624018883404,53.19127134335788,53.25486373901367,221652400,0.0,0.0
2019-09-23,53.55326804988026,53.77095417247627,53.23529859170801,53.497013092041016,76662000,0.0,0.0
2019-09-24,54.06201618940816,54.41912113913287,53.122786467954825,53.24263381958008,124763200,0.0,0.0
2019-09-25,53.455437689347576,54.1769813903247,53.110563006898865,54.0620231628418,87613600,0.0,0.0
2019-09-26,53.81009687863423,54.04001334426252,53.52392544763982,53.7831916809082,75334000,0.0,0.0
2019-09-27,53.9421780899463,54.04490974773511,53.14481158222252,53.521484375,101408000,0.0,0.0
2019-09-30,54.03021560338097,54.930313510220024,54.00331041162897,54.78111267089844,103909600,0.0,0.0
2019-10-01,55.05018013206515,55.82064143642977,54.837383107336386,54.93277359008789,139223200,0.0,0.0
2019-10-02,54.55854742068451,54.68573597115765,53.30379256669619,53.55572509765625,138449200,0.0,0.0
2019-10-03,53.42608896041507,54.04490853465967,52.618940458345,54.01066589355469,114426000,0.0,0.0
2019-10-04,55.18958834399572,55.642083803856956,54.761553510352556,55.52467727661133,138478800,0.0,0.0
2019-10-07,55.343685487520204,56.23888698686443,55.23850926690485,55.53691101074219,122306000,0.0,0.0
2019-10-08,55.23361830644176,55.7815005206071,54.86917586549468,54.886295318603516,111820000,0.0,0.0
2019-10-09,55.52957534790038,55.71546343519392,55.18959351177285,55.52957534790039,74770400,0.0,0.0
2019-10-10,55.749704554953134,56.36363123138965,55.595614542490615,56.27802276611328,113013600,0.0,0.0
2019-10-11,56.977555031218465,58.12468907587418,56.8210167143206,57.774925231933594,166795600,0.0,0.0
2019-10-14,57.45450330776145,58.24453600984776,57.398248345513615,57.69175720214844,96427600,0.0,0.0
2019-10-15,57.818950341968204,58.12713410612913,57.44961873896971,57.5572395324707,87360000,0.0,0.0
2019-10-16,57.08027592523086,57.537664237683735,57.038695848129215,57.324867248535156,73903200,0.0,0.0
2019-10-17,57.500978066859794,57.760244293909366,57.116971598164014,57.54745101928711,67585200,0.0,0.0
2019-10-18,57.378683053106606,58.11001252238287,57.30530490275708,57.8238410949707,97433600,0.0,0.0
2019-10-21,58.09533822644065,58.9440705055613,58.046420703102044,58.826663970947266,87247200,0.0,0.0
2019-10-22,58.9856513626312,59.24002472663752,58.60897859041849,58.692142486572266,82293600,0.0,0.0
2019-10-23,59.21555810738085,59.494392053676755,59.00031655860253,59.479713439941406,75828800,0.0,0.0
2019-10-24,59.80502475557025,59.87595833128507,59.14462891099436,59.57755661010742,69275200,0.0,0.0
2019-10-25,59.47483077272355,60.34801991054918,59.4063454965085,60.31133270263672,73477200,0.0,0.0
2019-10-28,60.516785069996125,60.96438764176567,60.34557188925113,60.915470123291016,96572800,0.0,0.0
2019-10-29,60.89590299279181,61.08668392931297,59.330519992575304,59.506622314453125,142839600,0.0,0.0
2019-10-30,59.8661774913634,59.99825891039711,58.997881184467936,59.499290466308594,124522000,0.0,0.0
2019-10-31,60.47276728868105,60.94482680719859,58.031742905467354,60.84454345703125,139162000,0.0,0.0
2019-11-01,61.035320694536885,62.5982591912847,60.94237852419599,62.57135772705078,151125200,0.0,0.0
2019-11-04,62.94067785114828,63.06787010817472,62.463729280302104,62.982261657714844,103272000,0.0,0.0
2019-11-05,62.87220173640788,63.151039450326586,62.693654833181206,62.89177322387695,79897600,0.0,0.0
2019-11-06,62.80371243187743,62.97981848612987,62.461286066479616,62.918670654296875,75864400,0.0,0.0
2019-11-07,63.475557310909174,63.870535506898655,63.32100095103263,63.644832611083984,94940400,0.1925,0.0
2019-11-08,63.46329033067956,63.89261020013932,63.011892052056915,63.81901550292969,69986400,0.0,0.0
2019-11-11,63.36761059947431,64.39062182506927,63.36270678184176,64.32438659667969,81821200,0.0,0.0
2019-11-12,64.16491851829662,64.4691274046417,64.01036965306831,64.2655029296875,87388800,0.0,0.0
2019-11-13,64.06188463508589,64.95732171065399,64.04716569584049,64.88127136230469,102734400,0.0,0.0
2019-11-14,64.70465045035037,64.98186967669946,64.29986456099593,64.43234252929688,89182800,0.0,0.0
2019-11-15,64.68746473903211,65.20265009456249,64.52310074828452,65.19774627685547,100206400,0.0,0.0
2019-11-18,65.2075537961601,65.6074357975347,64.82239822136947,65.52648162841797,86703200,0.0,0.0
2019-11-19,65.72274477860462,65.74727884268601,65.1069824446095,65.32777404785156,76167200,0.0,0.0
2019-11-20,65.14377753774932,65.27624800305249,63.88280005780795,64.5672607421875,106234400,0.0,0.0
2019-11-21,64.68992393781015,64.76842994589384,64.07415413494277,64.27777862548828,121395200,0.0,0.0
2019-11-22,64.42008011720392,64.5648213940455,63.99076010586562,64.22136688232422,65325200,0.0,0.0
2019-11-25,64.4495115337391,65.36457907552855,64.40289905253492,65.34740447998047,84020400,0.0,0.0
2019-11-26,65.48723155056861,65.54120349463778,64.39798503335064,64.83712005615234,105207600,0.0,0.0
2019-11-27,65.15359225573906,65.74237989028884,65.0873570158878,65.7080307006836,65235600,0.0,0.0
2019-11-29,65.40382563822072,65.7472800815964,65.23209467316019,65.56328582763672,46617600,0.0,0.0
2019-12-02,65.5681884188493,65.80861026808587,64.63105005947804,64.80522918701172,94487200,0.0,0.0
2019-12-03,63.37008628484809,63.6693839634292,62.874531024499355,63.64976119995117,114430400,0.0,0.0
2019-12-04,64.04717621136038,64.59670333139671,63.951495603811814,64.21154022216797,67181600,0.0,0.0
2019-12-05,64.71446736585146,65.22965282417752,64.4544227273457,65.15359497070312,74424400,0.0,0.0
2019-12-06,65.61971226022511,66.48325591488762,65.57554795013387,66.412109375,106075600,0.0,0.0
2019-12-09,66.2379223649407,66.43417988095389,64.98921576395169,65.4823226928711,128042400,0.0,0.0
2019-12-10,65.89447389211605,66.25510291243585,65.2222764915179,65.86503601074219,90420400,0.0,0.0
2019-12-11,65.94597512985271,66.50777286030227,65.86992479141662,66.42681121826172,78756800,0.0,0.0
2019-12-12,65.69331829670351,66.8659748905405,65.58047056644,66.59611511230469,137310400,0.0,0.0
2019-12-13,66.59609816474412,67.53814775260297,66.4660758710571,67.50135040283203,133587600,0.0,0.0
2019-12-16,67.95521720194381,68.88500367799936,67.95031338329498,68.65684509277344,128186000,0.0,0.0
2019-12-17,68.5856982739274,69.12541024734382,68.39679271949825,68.7917709350586,114158400,0.0,0.0
2019-12-18,68.64211457009222,69.15729993765582,68.4752949232224,68.62739562988281,116028400,0.0,0.0
2019-12-19,68.56853166163434,68.98067703186912,68.43360552426157,68.69609832763672,98369200,0.0,0.0
2019-12-20,69.2382631725404,69.34129575635295,68.33791471325291,68.55380249023438,275978000,0.0,0.0
